state,action,reward(average)
0|3|1|1|4,2,1.1578947368421053
0|3|1|1|4,1,3.1113908118313405
2|3|1|1|3,1,3.7
1|6|2|0|2,2,2.0
2|8|0|0|1,1,0.0
2|8|0|0|1,0,11.0
0|1|2|2|5,2,4.188018433179724
0|1|2|2|5,1,0.0
2|6|1|1|4,0,0.625
2|6|1|1|4,1,4.475230898404702
0|6|1|1|3,1,2.963952765692977
0|6|1|1|3,2,0.8
2|1|0|0|5,0,3.1674697036063657
2|1|0|0|5,1,1.1025641025641026
0|5|1|1|4,2,1.1666666666666667
0|5|1|1|4,1,3.1129959746981024
2|7|1|1|3,0,0.0
2|7|1|1|3,1,12.0
0|7|1|1|2,1,6.1725190839694655
0|7|1|1|2,2,0.6666666666666666
1|5|0|0|5,0,3.438984438984439
1|5|0|0|5,2,0.625
0|7|2|2|4,1,0.0
0|7|2|2|4,2,12.0
0|1|2|2|4,1,0.0
0|1|2|2|4,2,4.363636363636363
1|1|2|2|3,0,0.0
0|1|2|2|2,1,0.0
1|1|2|2|1,2,4.0
0|2|1|1|5,2,1.0769230769230769
0|2|1|1|5,1,3.7083165930092408
2|3|1|1|4,1,3.482029598308668
2|3|1|1|4,0,0.5
1|8|0|0|3,0,11.0
1|8|0|0|3,2,0.0
1|2|0|2|5,2,2.3647871116225545
1|2|0|2|5,0,1.8571428571428572
0|8|1|1|4,1,11.0
0|8|1|1|4,2,0.0
2|4|0|0|4,0,3.092233009708738
2|4|0|0|4,1,1.3846153846153846
0|6|0|1|3,2,1.0
1|8|0|0|1,2,0.0
1|8|0|0|1,0,11.0
1|6|2|2|1,2,2.34375
1|6|2|2|1,0,0.0
0|3|1|2|4,2,2.297082228116711
0|3|1|2|4,1,2.0
2|5|1|1|3,1,4.02375296912114
2|5|1|1|3,0,0.5
1|8|0|0|2,2,0.0
1|8|0|0|2,0,11.0
1|6|2|2|4,2,5.355198425713349
1|6|2|2|4,0,0.5454545454545454
2|5|1|1|4,1,3.592820512820513
2|5|1|1|4,0,0.6
2|8|0|0|3,1,0.0
2|8|0|0|3,0,11.0
1|1|2|0|5,2,2.9007666098807494
1|1|2|0|5,0,1.6666666666666667
2|1|2|0|4,0,2.326164874551971
0|3|2|1|3,1,2.0
1|5|2|2|2,0,0.0
1|5|2|2|2,2,6.185897435897436
0|5|2|2|1,2,8.0
0|1|0|2|5,2,2.439601494396015
0|1|0|2|5,1,0.0
2|3|0|1|4,0,1.9090909090909092
2|3|0|1|4,1,2.1514423076923075
0|2|2|2|5,2,3.893170731707317
0|2|2|2|5,1,0.875
1|2|2|2|5,2,3.9093525179856115
1|2|2|2|5,0,0.6666666666666666
2|6|0|0|4,0,4.1882758620689655
2|6|0|0|4,1,0.6428571428571429
0|3|2|2|4,1,0.8189655172413793
0|3|2|2|4,2,3.260828625235405
1|4|2|0|5,2,2.8186528497409324
1|4|2|0|5,0,2.0
0|5|1|2|4,2,2.0
0|5|1|2|4,1,1.4285714285714286
1|2|0|0|5,0,3.6284644194756552
1|2|0|0|5,2,1.0714285714285714
0|4|1|2|4,2,2.0
0|4|1|2|4,1,1.2
2|6|1|1|3,1,5.007462686567164
2|6|1|1|3,0,0.0
2|1|2|0|5,0,1.6369168356997972
2|1|2|0|5,1,1.1666666666666667
2|6|1|1|2,0,0.25
2|6|1|1|2,1,4.357142857142857
0|6|1|1|1,1,8.285714285714286
0|6|1|1|1,2,0.0
1|3|0|0|3,2,1.1578947368421053
2|3|0|0|2,0,3.0
1|1|2|2|4,0,0.0
1|1|2|2|4,2,4.1
